hydrostatic
testname,hydrostatic
result,PASS
bpressure,10.547981994354162
sample,Orange
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,1 min:16 sec
durationsecond,76
testtime,12:16:31
testdate,20/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,0.1
indistry,
application,
splate,
ans,0.341069657434959,2.071595330739301,3.5839169909208817,4.943495841916535,6.160402838178074,7.229602502479592,8.152773327229726,8.934950789654385,9.597955291065842,10.150179293507287,10.547981994354162,10.452307927061876,10.391882200350958,10.344884412909133,10.306279087510491,10.271030746929123,10.240817883573664,10.213962005035478,10.18878461890593,10.165285725185017,10.145143816281378,10.125001907377738
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0
