hydrostatic
testname,hydrostatic
result,PASS
bpressure,1.7734950789654373
sample,Orange
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,1 min:40 sec
durationsecond,100
testtime,12:43:37
testdate,20/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,0.1
indistry,
application,
splate,
ans,0.07821774624246736,0.6640115968566427,1.149095902952622,1.5334706645304035,1.5217212176699473,1.5233997100785839,1.5284351873044937,1.5368276493476767,1.5468986037994963,1.5552910658426793,1.5670405127031355,1.5754329747463185,1.5871824216067747,1.5972533760585943,1.6090028229190505,1.61907377737087,1.6291447318226897,1.6392156862745093,1.649286640726329,1.6610360875867851,1.6711070420386047,1.6811779964904243,1.691248950942244,1.7029983978027001,1.7130693522545197,1.7231403067063393,1.733211261158159,1.7432822156099785,1.7533531700617981,1.7634241245136177,1.7734950789654373
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0
