hydrostatic
testname,hydrostatic
result,PASS
bpressure,10.42511635004196
sample,Orange
fluidname,
fluidvalue,
mode,null
recordy,9.876249332417792,9.869535362783246
recordx,68.0,70.0
duration,3 min:1 sec
durationsecond,181
testtime,12:13:25
testdate,20/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,0.1
indistry,
application,
splate,
ans,0.3071641107804979,2.004119935912108,3.4996566720073226,4.84245059891661,6.047608148317693,7.108415350576028,8.026550698100252,8.803692683298998,9.470054169527732,10.027313649195086,10.42511635004196,10.300907911802852,10.223697261005569,10.163271534294651,10.11459525444419,10.075989929045548,10.04074158846418,10.012207217517357,9.988708323796445,9.966887922484169,9.948424505989166,9.9316395819028,9.919890135042344,9.906462195773251,9.894712748912795,9.886320286869612,9.876249332417792,9.869535362783246,9.861142900740063,9.856107423514153,9.84771496147097,9.84267948424506,9.83764400701915,9.834287022201877,9.829251544975968,9.824216067750058,9.820859082932785,9.817502098115511,9.814145113298238,9.810788128480965,9.807431143663688,9.805752651255052,9.804074158846415,9.799038681620505,9.797360189211869,9.795681696803232,9.794003204394595,9.790646219577322,9.790646219577322,9.787289234760049,9.785610742351412,9.783932249942776,9.78225375753414,9.78225375753414,9.780575265125503,9.778896772716866,9.778896772716866,9.77721828030823,9.775539787899593,9.773861295490956,9.77218280308232,9.77218280308232
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,117.0,120.0,123.0,125.0,128.0,131.0,133.0,136.0,138.0,141.0,144.0,146.0,149.0,151.0,154.0,157.0,159.0
