hydrostatic
testname,hydrostatic
result,PASS
bpressure,6.350743877317463
sample,Orange
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,1 min:51 sec
durationsecond,111
testtime,12:01:38
testdate,20/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,0.1
indistry,
application,
splate,5cm
ans,0.23096055542839622,1.4243686579690227,2.4650339513237185,3.384847791256579,4.195559624628061,4.892133974212253,5.477927824826427,5.954619668879225,6.333958953231097,6.350743877317463,4.835065232318605,3.8330052643625514,3.1431448844129086,2.2753643091477826,2.0068055237659266,1.8003509575036212,1.6425726710917807,1.5183642328526723,1.4176546883344763,1.3337300679026463,1.2649118791485456,1.2095216296635378
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0
