hydrostatic
testname,hydrostatic
result,PASS
bpressure,5.024399176012819
sample,Orange
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,2 min:35 sec
durationsecond,155
testtime,12:29:21
testdate,20/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,0.1
indistry,
application,
splate,
ans,0.18530556191348246,0.3296559090562301,0.45386434729533853,0.5730373083085389,0.682139314869918,0.774456397344931,0.849988555733578,0.9154497596704054,0.9725185015640498,1.0211947814145113,1.1403677424277117,1.3182879377431913,1.4559243152513925,1.5784542610818644,1.6825207904173336,1.7798733501182564,1.86379797055009,1.9359731441214638,1.9947203784237448,2.045075150682843,2.162569619287405,2.3371328297856113,2.481483176928359,2.602334630350194,2.7064011596856634,2.79200427252613,2.865857938506144,2.929640650034335,2.9783169298847962,3.0269932097352577,3.1444876783398197,3.327443350881209,3.4634012359807738,3.579217212176699,3.6782482642862586,3.765529869535362,3.839383535515376,3.90148775463493,3.956878004119938,4.003875791561763,4.123048752574961,4.3110399023422605,4.453711757076372,4.571206225680934,4.665201800564583,4.7524834058136864,4.8263370717937,4.888441290913255,4.942153047989626,4.984115358205541,5.024399176012819
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,117.0,120.0,123.0,125.0,128.0,131.0
