hydrostatic
testname,hydrostatic
result,FAIL
bpressure,0.8533455405508512
sample,Orange
fluidname,
fluidvalue,
mode,null
recordy,0.7425650415808356,0.8013122758831166,0.8533455405508512
recordx,15.0,18.0,20.0
duration,0 min:46 sec
durationsecond,46
testtime,10:57:56
testdate,20/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,0.1
indistry,
application,
splate,
ans,0.16852063782711646,0.2910505836575883,0.3967956054016941,0.49414816510261694,0.5931792172121781,0.6771038376440082,0.7425650415808356,0.8013122758831166,0.8533455405508512
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0
