hydrostatic
testname,hydrostatic
result,PASS
bpressure,6.420904859998473
sample,Orange
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,2 min:3 sec
durationsecond,123
testtime,12:05:06
testdate,20/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,0.1
indistry,
application,
splate,
ans,0.2339818417639421,1.4122835126268392,2.452948805981535,3.3727626459143956,4.183474479285877,4.888441290913253,5.496055542839702,5.98785381857023,6.370550087739375,6.420904859998473,5.069718471046006,4.138155184252689,3.483543144884411,2.9917448691538873,2.6140840772106486,2.3287403677424265,2.103822384985122,1.9259021896696424,1.7815518425268912,1.6657358663309658,1.5734187838559528,1.4995651178759424,1.4374608987563882,1.3787136644541071,1.333394369420919,1.291432059205004,1.2528267338063621,1.227649347676813,1.194079499504081,1.1588311589227125,1.1302967879758903,1.1034409094377047,1.078263523308154,1.0547646295872415,1.031265735866329,1.0111238269626899,0.9960173952849605,0.9809109636072311,0.9641260395208651,0.9490196078431357
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0
