hydrostatic
testname,hydrostatic
result,PASS
bpressure,5.75588616769665
sample,Orange
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,1 min:27 sec
durationsecond,87
testtime,12:24:25
testdate,20/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,0.1
indistry,
application,
splate,
ans,0.17322041657129894,1.2894178683146418,2.239444571602961,3.0669413290608087,3.7937285420004567,4.419806210421912,4.960280766002901,5.4168307011520564,5.75588616769665,5.725673304341191,5.7105668726634615,5.698817425803005,5.688746471351186,5.682032501716639,5.675318532082093,5.670283054856183,5.665247577630273,5.663569085221637,5.6602121004043635,5.658533607995727,5.65685511558709,5.655176623178454,5.653498130769817,5.6518196383611805,5.6518196383611805,5.6518196383611805
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,34.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0
