hydrostatic
testname,hydrostatic
result,FAIL
bpressure,0.982925154497595
sample,Orange
fluidname,
fluidvalue,
mode,null
recordy,0.882215609979399,0.9359273670557702,0.982925154497595
recordx,20.0,23.0,26.0
duration,0 min:50 sec
durationsecond,50
testtime,11:50:29
testdate,20/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,0.1
indistry,
application,
splate,
ans,0.1789272907606616,0.29977874418249684,0.40048828870069286,0.4928053711757059,0.5901579308766305,0.6791180285343703,0.7546501869230173,0.8217898832684813,0.882215609979399,0.9359273670557702,0.982925154497595
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0
