hydrostatic
testname,hydrostatic
result,PASS
bpressure,5.758236057068739
sample,Orange
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,1 min:27 sec
durationsecond,87
testtime,12:35:32
testdate,20/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,0.1
indistry,
application,
splate,
ans,0.1957122148470276,1.2984817273212776,2.240115968566414,3.069291218432898,3.7943999389639096,4.425513084611275,4.960952162966354,5.419180590524146,5.758236057068739,5.736415655756463,5.722987716487371,5.711238269626914,5.704524299992368,5.699488822766458,5.694453345540548,5.689417868314639,5.686060883497365,5.682703898680092,5.682703898680092,5.679346913862819,5.677668421454182,5.677668421454182,5.675989929045546,5.675989929045546,5.674311436636909,5.674311436636909
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0
