hydrostatic
testname,hydrostatic
result,PASS
bpressure,1.0111238269626917
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,2 min:9 sec
durationsecond,129
testtime,14:26:14
testdate,12/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.11145189593347204,0.12655832761120145,0.14837872892347725,0.16180666819257006,0.17691309987029946,0.19537651636530207,0.20712596322575827,0.22223239490348767,0.23733882658121708,0.2507667658503099,0.2625162127107661,0.2776226443884955,0.2893720912489517,0.3011215381094079,0.3212634470130471,0.3665827420462353,0.4085450522621503,0.45218585488670193,0.49079118028534374,0.5310749980926222,0.5713588158999023,0.6082856488899075,0.6468909742885494,0.6838178072785546,0.7173876554512866,0.749279011215382,0.7811703669794774,0.8130617227435728,0.8466315709163048,0.8768444342717636,0.9020218204013126,0.9322346837567714,0.959090562294957,0.9859464408331426,1.0111238269626917
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,34.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0
