hydrostatic
testname,hydrostatic
result,PASS
bpressure,8.245761806668193
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,0 min:50 sec
durationsecond,50
testtime,13:11:02
testdate,09/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.1638208590829322,0.2712443732356764,0.36020447089341623,0.48105592431525146,0.7345082780193799,0.9510337987335014,1.120561532005798,1.7802090485999837,2.9702601663233406,4.747783627069504,8.245761806668193
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0
