hydrostatic
testname,hydrostatic
result,FAIL
bpressure,14.67606622415503
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,5.968047608148318,9.885648889906154,14.67606622415503
recordx,83.0,94.0,102.0
duration,2 min:15 sec
durationsecond,135
testtime,11:24:36
testdate,09/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.13025101091019842,0.16549935149156703,0.1990691996643008,0.23096055542839622,0.261173418783855,0.29138628213931383,0.31824216067749944,0.35684748607614125,0.4491645685511543,0.5280537117570745,0.6019073777370849,0.6740825513084587,0.7429007400625611,0.8100404364080251,0.8721446555275794,0.932570382238497,0.991317616540778,1.0467078660257858,1.1742732890821674,1.3840848401617443,1.5771114671549533,1.7567101548790696,1.9262378881513662,2.0907301441977566,2.3357900358587003,2.668131532768747,2.978652628366522,3.2690318150606537,3.6399786373693424,4.104921034561684,4.643717097734033,5.271473258564125,5.968047608148318,6.748546578164337,7.592828259708551,8.643564507515066,9.885648889906154,11.314045929655908,12.910292210269319,14.67606622415503
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0
