hydrostatic
testname,hydrostatic
result,PASS
bpressure,2.30725566491188
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,0 min:50 sec
durationsecond,50
testtime,14:12:55
testdate,09/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.13360799572747517,0.2326390478370346,0.3115281910429548,0.41223773556115084,0.6254062714579991,0.8050049591821171,0.9678187228198674,1.1054551003280686,1.4210116731517513,1.8977035172045493,2.30725566491188
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0
