hydrostatic
testname,hydrostatic
result,FAIL
bpressure,15.07487602044709
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,0.4938124666208896,12.505104142824445,15.07487602044709
recordx,7.0,39.0,41.0
duration,1 min:26 sec
durationsecond,86
testtime,11:32:20
testdate,09/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.18329137102311677,0.28903639276722437,0.3779964904249642,0.4938124666208896,0.7623712520027475,0.9738612954909591,1.1517814908064388,1.5428702220187684,2.138735027084765,2.8839856565194157,3.800442511635003,4.82096589608606,6.26614785992218,8.063813229571986,10.161928740367744,12.505104142824445,15.07487602044709
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0
