hydrostatic
testname,hydrostatic
result,PASS
bpressure,15.074204623483636
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,7 min:55 sec
durationsecond,475
testtime,15:04:44
testdate,18/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.1305867093919275,0.1926909285114835,0.24975967040512792,0.30514991989013573,0.36054016937514355,0.43607232776379057,0.5032120241092546,0.5703517204547186,0.635812924391546,0.697917143511102,0.7616998550392928,0.8221255817502104,0.8775158312352183,0.9329060807202261,0.9933318074311437,1.033615625238422,1.1074692912184325,1.1830014496070813,1.2534981307698185,1.3223163195239191,1.3894560158693832,1.4565957122148472,1.5220569161516746,1.5824826428625922,1.6429083695735098,1.7016556038757908,1.7587243457694353,1.8124361028458065,1.8695048447394509,1.9232166018158257,1.9752498664835603,2.0256046387426583,2.0927443350881223,2.1682764934767693,2.240451667048143,2.3092698558022438,2.3764095521477078,2.443549248493172,2.509010452429999,2.5711146715495534,2.6348973830777442,2.695323109788662,2.754070344090943,2.8111390859845873,2.8698863202868683,2.923598077363243,2.978988326848251,3.0310215915159855,3.099839780270086,3.183764400701916,3.2542610818646533,3.331471732661937,3.403646906233311,3.470786602578775,3.5396047913328754,3.605065995269703,3.6688487067978937,3.730952925917448,3.789700160219729,3.84844739452201,3.9071946288242945,3.9659418631265755,4.02301060502022,4.095185778591594,4.179110399023424,4.259678034637981,4.333531700617991,4.405706874189365,4.476203555352102,4.545021744106203,4.613839932860303,4.677622644388494,4.739726863508048,4.8018310826276025,4.8605783169298835,4.9176470588235315,4.973037308308539,5.0267490653849105,5.100602731364921,5.1862058442053875,5.266773479819944,5.343984130617228,5.414480811779965,5.486655985351339,5.552117189288166,5.620935378042267,5.684718089570458,5.748500801098649,5.810605020218203,5.869352254520484,5.926420996414132,5.983489738307776,6.0372014953841475,6.114412146181431,6.205050736247808,6.285618371862364,6.366186007476921,6.438361181048295,6.513893339436942,6.584390020599679,6.65320820935378,6.715312428473334,6.782452124818798,6.846234836346989,6.90666056305791,6.9637293049515545,7.0308690012970185,7.155077439536127,7.317891203173877,7.457206073090715,7.586449988555733,7.705622949568932,7.811367971313038,7.908720531013964,7.997680628671704,8.07824826428626,8.199099717708096,8.36527046616312,8.50794232089723,8.633829251544975,8.749645227740901,8.860425726710917,8.95945677882048,9.046738384069583,9.18101777676051,9.35390249485008,9.503288319218738,9.63588921950103,9.756740672922865,9.864164187075607,9.966552224002443,10.053833829251547,10.186434729533838,10.357640955214771,10.508705271992065,10.64466315709163,10.768871595330738,10.874616617074844,10.97700465400168,11.06596475165942,11.200244144350348,11.378164339665828,11.525871671625849,11.655115587090867,11.777645532921339,11.885069047074081,11.977386129549098,12.06970321202411,12.209018081940949,12.391973754482338,12.546395056076905,12.678995956359197,12.803204394598305,12.902235446707868,12.987838559548335,13.056656748302435,13.17750820172427,13.352071412222477,13.501457236591135,13.634058136873426,13.744838635843442,13.850583657587547,13.952971694514384,14.03353933012894,14.161104753185322,14.328953994048982,14.474982833600366,14.592477302204928,14.701579308766307,14.810681315327686,14.90467689021134,14.99363698786908,15.074204623483636
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,117.0,120.0,123.0,125.0,128.0,130.0,133.0,136.0,138.0,141.0,144.0,146.0,149.0,151.0,154.0,157.0,159.0,162.0,165.0,167.0,170.0,172.0,175.0,178.0,180.0,183.0,186.0,188.0,191.0,193.0,196.0,199.0,201.0,204.0,207.0,209.0,212.0,214.0,217.0,220.0,222.0,225.0,228.0,230.0,233.0,235.0,238.0,241.0,243.0,246.0,249.0,251.0,254.0,256.0,259.0,262.0,264.0,267.0,269.0,272.0,275.0,277.0,280.0,283.0,285.0,288.0,290.0,293.0,296.0,298.0,301.0,304.0,306.0,309.0,311.0,314.0,317.0,319.0,322.0,325.0,327.0,330.0,332.0,335.0,338.0,340.0,343.0,346.0,348.0,351.0,353.0,356.0,359.0,361.0,364.0,367.0,369.0,372.0,374.0,377.0,380.0,382.0,385.0,387.0,390.0,393.0,395.0,398.0,401.0,403.0,406.0,408.0,411.0,414.0,416.0,419.0,422.0,424.0,427.0,429.0,432.0,435.0,437.0,440.0,443.0,445.0,448.0,450.0
