hydrostatic
testname,hydrostatic
result,FAIL
bpressure,18.638315403982606
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,11.375478751812008,13.691798275730523,18.638315403982606
recordx,39.0,41.0,47.0
duration,1 min:12 sec
durationsecond,72
testtime,12:27:10
testdate,09/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.166506446936749,0.2672159914549468,0.3494621194781402,0.46192111085679244,0.7036240177004647,0.9050431067368567,1.0779278248264266,1.440482185091934,1.9859922178988327,2.4442206454566247,3.0736552986953534,4.102571145189593,5.4806134126802455,7.177569237811856,9.146440833142595,11.375478751812008,13.691798275730523,16.26660563057908,18.638315403982606
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0
