hydrostatic
testname,hydrostatic
result,PASS
bpressure,15.033249408712901
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,8 min:47 sec
durationsecond,527
testtime,15:27:07
testdate,18/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.12823682001983627,0.2071259632257565,0.2826581216144035,0.35651178759441393,0.43204394598306095,0.5142900740062544,0.591500724803538,0.6687113756008234,0.7425650415808338,0.813061722743571,0.8835584039063082,0.9506981002517723,1.0161593041885997,1.09504844739452,1.177294575417715,1.2612191958495451,1.3384298466468287,1.417318989852749,1.492851148241396,1.5667048142214064,1.64391546501869,1.7160906385900638,1.786587319752801,1.8570840009155418,1.9225452048523692,1.9896849011978333,2.0551461051346607,2.134035248340581,2.217959868772411,2.3002059967956043,2.380773632410161,2.4596627756160814,2.536873426413365,2.6107270923933754,2.6862592507820224,2.7584344243533963,2.8289311055161335,2.8977492942702376,2.963210498207065,3.0286717021438925,3.1075608453498127,3.194842450598916,3.2770885786221093,3.357656214236666,3.4365453574425864,3.51375600823987,3.5909666590371536,3.6631418326085274,3.7336385137712647,3.8024567025253653,3.869596398870833,3.936736095216297,4.002197299153124,4.084443427176318,4.175082017242694,4.262363622491797,4.346288242923627,4.425177386129548,4.502388036926831,4.577920195315478,4.653452353704125,4.725627527275499,4.7944457160296,4.861585412375067,4.925368123903258,4.9908293278400855,5.054612039368276,5.13685816739147,5.227496757457846,5.314778362706949,5.398702983138779,5.480949111161973,5.559838254367893,5.6336919203479034,5.707545586327914,5.778042267490651,5.848538948653392,5.9173571374074925,5.9844968337529565,6.048279545281147,6.132204165712977,6.226199740596627,6.31348134584573,6.399084458686197,6.48133058670939,6.561898222323947,6.639108873121231,6.709605554283968,6.781780727855342,6.850598916609446,6.9194171053635465,6.988235294117647,7.0536964980544745,7.139299610894941,7.238330663004501,7.330647745479514,7.41625085831998,7.498496986343174,7.5790646219577305,7.656275272755014,7.731807431143661,7.802304112306398,7.874479285877776,7.943297474631876,8.01043717097734,8.096040283817807,8.19842832074464,8.294102388036926,8.381383993286029,8.468665598535132,8.549233234149689,8.62812237735561,8.70197604333562,8.77582970931563,8.849683375295644,8.920180056458381,8.990676737621119,9.05949492637522,9.146776531624322,9.249164568551155,9.339803158617531,9.430441748683908,9.516044861524374,9.599969481956204,9.677180132753488,9.754390783550772,9.828244449530782,9.90041962310216,9.972594796673533,10.04309147783627,10.13205157549401,10.23108262760357,10.326756694895856,10.415716792553596,10.49796292057679,10.580209048599983,10.657419699397266,10.731273365377277,10.80344853894865,10.877302204928665,10.947798886091402,11.014938582436866,11.102220187685969,11.204608224612802,11.298603799496451,11.387563897154191,11.469810025177384,11.552056153200578,11.632623788815135,11.708155947203782,11.780331120775156,11.850827801937896,11.921324483100634,11.986785687037461,12.055603875791562,12.144563973449301,12.246952010376134,12.345983062485693,12.43662165255207,12.522224765392536,12.60447089341573,12.681681544213014,12.75217822537575,12.824353398947125,12.894850080109865,12.965346761272603,13.032486457618067,13.121446555275806,13.223834592202639,13.319508659494925,13.408468757152665,13.489036392767222,13.569604028381779,13.64345769436179,13.718989852750436,13.792843518730447,13.86166170748455,13.928801403830015,13.997619592584115,14.061402304112306,14.150362401770046,14.252750438696879,14.343389028763255,14.425635156786448,14.502845807583732,14.580056458381016,14.65223163195239,14.724406805523763,14.793224994277864,14.858686198214695,14.92079041733425,14.977859159227894,15.033249408712901
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,117.0,120.0,123.0,125.0,128.0,131.0,133.0,136.0,138.0,141.0,144.0,146.0,149.0,151.0,154.0,157.0,159.0,162.0,165.0,167.0,170.0,172.0,175.0,178.0,180.0,183.0,186.0,188.0,191.0,193.0,196.0,199.0,201.0,204.0,207.0,209.0,212.0,214.0,217.0,220.0,222.0,225.0,228.0,230.0,233.0,235.0,238.0,241.0,243.0,246.0,249.0,251.0,254.0,256.0,259.0,262.0,264.0,267.0,269.0,272.0,275.0,277.0,280.0,283.0,285.0,288.0,290.0,293.0,296.0,298.0,301.0,304.0,306.0,309.0,311.0,314.0,317.0,319.0,322.0,325.0,327.0,330.0,332.0,335.0,338.0,340.0,343.0,346.0,348.0,351.0,353.0,356.0,359.0,361.0,364.0,367.0,369.0,372.0,374.0,377.0,380.0,382.0,385.0,388.0,390.0,393.0,395.0,398.0,401.0,403.0,406.0,408.0,411.0,414.0,416.0,419.0,422.0,424.0,427.0,429.0,432.0,435.0,437.0,440.0,443.0,445.0,448.0,450.0,453.0,456.0,458.0,461.0,464.0,466.0,469.0,471.0,474.0,477.0,479.0,482.0,485.0,487.0,490.0,492.0,495.0,498.0,500.0,503.0
