hydrostatic
testname,hydrostatic
result,PASS
bpressure,15.911772335393302
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,1 min:8 sec
durationsecond,68
testtime,16:17:35
testdate,12/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.27493705653467515,0.4192874036774228,0.6290989547569978,1.0537575341420595,1.5556267643244048,2.1296711680781257,2.7557488364995777,3.425467307545585,4.118684672312504,5.072068360418097,6.191622796978713,7.420279240100708,8.727824826428623,10.107545586327916,11.522514686808574,12.97441062027924,14.419592584115357,15.911772335393302
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,31.0,34.0,36.0,39.0,41.0,44.0
