hydrostatic
testname,hydrostatic
result,PASS
bpressure,7.891599908445867
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,3 min:43 sec
durationsecond,223
testtime,14:45:52
testdate,09/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.126894026092927,0.9392843518730452,1.644251163500419,2.290470740825514,2.88969253070878,3.438559548332952,3.9353933012893894,4.386907759212635,4.791424429694056,5.152300297550928,5.481284809643702,5.771663996337834,6.035187304493784,6.261783779659725,6.4598458838788435,6.63440909437705,6.788830395971617,6.923109788662549,7.047318226901657,7.153063248645763,7.247058823529413,7.324269474326696,7.3947661554894335,7.456870374608988,7.5122606240939955,7.5626153963530935,7.606256198977645,7.639826047150377,7.670038910505836,7.695216296635385,7.713679713130388,7.735500114442663,7.752285038529029,7.769069962615395,7.785854886701761,7.800961318379491,7.814389257648584,7.827817196917676,7.839566643778133,7.844602121004042,7.851316090638589,7.856351567864499,7.863065537499045,7.866422522316318,7.869779507133591,7.873136491950865,7.876493476768138,7.878171969176774,7.881528953994048,7.881528953994048,7.883207446402684,7.884885938811321,7.886564431219957,7.888242923628594,7.888242923628594,7.888242923628594,7.888242923628594,7.889921416037231,7.889921416037231,7.889921416037231,7.889921416037231,7.889921416037231,7.889921416037231,7.891599908445867,7.891599908445867,7.891599908445867,7.891599908445867,7.891599908445867,7.889921416037231,7.891599908445867,7.891599908445867,7.891599908445867,7.891599908445867,7.891599908445867,7.891599908445867,7.891599908445867,7.891599908445867,7.891599908445867
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,117.0,120.0,123.0,125.0,128.0,131.0,133.0,136.0,138.0,141.0,144.0,146.0,149.0,151.0,154.0,157.0,159.0,162.0,165.0,167.0,170.0,172.0,175.0,178.0,180.0,183.0,186.0,188.0,191.0,193.0,196.0,199.0,201.0
