hydrostatic
testname,hydrostatic
result,PASS
bpressure,10.632913710231174
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,1 min:32 sec
durationsecond,92
testtime,12:51:52
testdate,12/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.1020523384451053,0.1557640955214783,0.2010833905546665,0.24136720836194492,0.2766155489433135,0.31354238193331874,0.36725413900968995,0.5032120241092546,0.6207064927138166,0.7298084992751974,0.8271610589761202,0.9161211566338601,1.00004577706569,1.193072404058901,1.503593499656672,1.7755092698558013,2.022247653925385,2.3814450293736176,2.8564583810177755,3.2777599755855658,3.7997711146715485,4.318425268940262,5.016678110933091,6.074128328374153,7.373281452658885,8.895674067292289,10.632913710231174
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0
