hydrostatic
testname,hydrostatic
result,FAIL
bpressure,2.8880140383001454
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,2.8913710231174186,2.889692530708782,2.8880140383001454
recordx,293.0,298.0,306.0
duration,5 min:39 sec
durationsecond,339
testtime,14:31:44
testdate,09/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.36188296330205105,0.6052643625543581,0.823468375677118,1.0232089723048734,1.204486152437628,1.3706569008926515,1.5250782024872187,1.66271457999542,1.7902800030518016,1.9060959792477306,2.0101625085832,2.1041580834668494,2.1914396887159526,2.2720073243305094,2.3441824979018833,2.413000686655984,2.471747920958265,2.5237811856259995,2.5741359578850975,2.6160982681010125,2.6547035934996543,2.6916304264896596,2.7302357518883014,2.757091630426487,2.787304493781946,2.810803387502858,2.8343022812237706,2.85444419012741,2.876264591439689,2.889692530708782,2.8997634851606016,2.914869916838331,2.9215838864728774,2.93501182574197,2.9417257953765166,2.9467612726024264,2.9585107194628826,2.960189211871519,2.9618677042801558,2.970260166323339,2.970260166323339,2.976974135957885,2.978652628366522,2.9803311207751584,2.9803311207751584,2.982009613183795,2.985366598001068,2.9887235828183414,2.9920805676356146,2.993759060044251,2.998794537270161,2.998794537270161,3.003830014496071,3.007186999313344,3.0055085069047074,3.0055085069047074,3.003830014496071,3.0055085069047074,3.0055085069047074,3.0055085069047074,3.0055085069047074,3.002151522087434,2.9971160448615244,2.993759060044251,2.9887235828183414,2.985366598001068,2.982009613183795,2.976974135957885,2.973617151140612,2.968581673914702,2.965224689097429,2.9618677042801558,2.956832227054246,2.9719386587319754,2.960189211871519,2.948439765011063,2.943404287785153,2.9417257953765166,2.9383688105592434,2.93501182574197,2.9333333333333336,2.931654840924697,2.9299763485160604,2.926619363698787,2.9249408712901506,2.923262378881514,2.9215838864728774,2.9199053940642408,2.918226901655604,2.9165484092469676,2.914869916838331,2.9131914244296944,2.9131914244296944,2.909834439612421,2.909834439612421,2.906477454795148,2.906477454795148,2.9047989623865114,2.9047989623865114,2.9031204699778748,2.901441977569238,2.901441977569238,2.8997634851606016,2.8997634851606016,2.898084992751965,2.8964065003433284,2.8964065003433284,2.8964065003433284,2.893049515526055,2.8947280079346918,2.8947280079346918,2.893049515526055,2.8913710231174186,2.8913710231174186,2.889692530708782,2.889692530708782,2.889692530708782,2.8880140383001454
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,117.0,120.0,123.0,125.0,128.0,131.0,133.0,136.0,138.0,141.0,144.0,146.0,149.0,152.0,154.0,157.0,159.0,162.0,165.0,167.0,170.0,172.0,175.0,178.0,180.0,183.0,186.0,188.0,191.0,193.0,196.0,199.0,201.0,204.0,207.0,209.0,212.0,214.0,217.0,220.0,222.0,225.0,228.0,230.0,233.0,235.0,238.0,241.0,243.0,246.0,249.0,251.0,254.0,256.0,259.0,262.0,264.0,267.0,270.0,272.0,275.0,277.0,280.0,283.0,285.0,288.0,290.0,293.0,296.0,298.0,301.0,304.0,306.0
