hydrostatic
testname,hydrostatic
result,PASS
bpressure,15.251453421835661
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,1 min:50 sec
durationsecond,110
testtime,16:13:02
testdate,12/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.3397268635080497,0.5663233386739908,1.0782635233081557,1.6288090333409624,2.2431372549019617,2.9044632639047823,3.6111085679407946,4.32111085679408,5.316456855115588,6.483009079118029,7.7754482337682145,9.155168993667507,10.6221713588159,12.13617151140612,13.692133974212252,15.251453421835661
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0
