hydrostatic
testname,hydrostatic
result,PASS
bpressure,8.485450522621498
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,3 min:17 sec
durationsecond,197
testtime,14:59:32
testdate,09/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.2474097810330349,1.316609445334553,2.296849011978331,3.2049134050507355,4.0475165941863125,4.8330510414282415,5.544731822690164,6.1943083848325315,6.7784237430380685,7.303791866941328,7.7636987869077565,8.17325093461509,8.485450522621498,8.451880674448766,8.44516670481422,4.312718394750895,3.6211795223926124,3.371084153505759,3.228412298771648,3.1411306935225447,3.077347981994354,3.030350194552529,2.9917448691538873,2.9615320057984285,2.9363546196688795,2.9145342183566036,2.894392309452961,2.877607385366595,2.864179446097502,2.8490730144197727,2.839002059967953,2.827252613107497,2.8171816586556773,2.8087891966124943,2.8003967345693113,2.7920042725261283,2.785290302891582,2.7785763332570355,2.771862363622489,2.7668268863965793,2.7617914091706695,2.7567559319447597,2.7500419623102133,2.7450064850843034,2.7416495002670302,2.7366140230411204,2.734935530632484,2.729900053406574,2.726543068589301,2.7231860837720276,2.7198290989547544,2.7164721141374812,2.713115129320208,2.7114366369115714,2.7080796520942982,2.7064011596856616,2.7030441748683884,2.701365682459752,2.6996871900511152,2.696330205233842,2.6946517128252054,2.692973220416569,2.6896162355992956,2.687937743190659,2.6862592507820224,2.684580758373386,2.6829022659647492,2.6812237735561126
t,0.0,2.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,117.0,120.0,123.0,125.0,128.0,131.0,133.0,136.0,138.0,141.0,144.0,146.0,149.0,151.0,154.0,157.0,159.0,162.0,165.0,167.0,170.0,172.0,175.0
