hydrostatic
testname,hydrostatic
result,PASS
bpressure,6.375921263447012
sample,sss
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,1 min:55 sec
durationsecond,115
testtime,14:51:51
testdate,09/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.11682307164110561,0.2041046768902106,0.26956588082703803,0.33334859235522885,0.41223773556114907,0.5851224536507189,0.7328297856107415,0.865430685893033,0.9846036469062316,1.0937056534676106,1.1944151979858084,1.2850537880521848,1.3706569008926515,1.4428320744640253,1.511650263218126,1.5720759899290435,1.6274662394140513,1.6778210116731493,1.7281757839322474,1.7701380941481624,1.8037079423208944,1.8423132677195362,1.8708476386663584,1.8960250247959074,1.9178454261081868,1.9430228122377358,1.9581292439154652,1.9732356755931946,1.9866636148622874,2.00009155413138,2.3106126497291513,2.94004730296788,3.482200350957502,4.141847867551689,5.118730449378194,6.375921263447012
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0
