hydrostatic
testname,hydrostatic
result,PASS
bpressure,15.178942549782558
sample,jhghfgh
fluidname,
fluidvalue,
mode,null
recordy,13.69347676813916
recordx,123.0
duration,3 min:6 sec
durationsecond,186
testtime,16:04:18
testdate,19/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,1
indistry,
application,
splate,5cm
ans,0.346105134660867,2.1504844739452196,3.8071564812695478,5.353047989623864,6.79822995345998,8.130952925917448,9.34114595254444,10.435523002975508,11.41911955443656,12.286900129701685,13.043900205996795,13.700190737773706,14.275913633936064,14.769390402075224,15.178942549782558,14.586434729533835,14.103028915846494,14.047638666361486,14.003997863736934,13.968749523155566,13.94189364461738,13.918394750896468,13.899931334401465,13.881467917906463,13.866361486228733,13.85293354695964,13.839505607690544,13.829434653238724,13.816006713969632,13.807614251926449,13.799221789883266,13.790829327840083,13.780758373388263,13.77236591134508,13.765651941710534,13.75725947966735,13.75222400244144,13.745510032806894,13.738796063172348,13.732082093537802,13.727046616311892,13.722011139085982,13.715297169451436,13.711940184634162,13.706904707408253,13.701869230182343,13.69851224536507,13.69347676813916,13.68844129091325,13.68340581368734,13.680048828870067,13.675013351644157,13.669977874418247,13.666620889600974,13.663263904783701,13.659906919966428,13.656549935149155,13.653192950331881,13.649835965514608,13.646478980697335,13.643121995880062,13.639765011062789,13.636408026245515,13.633051041428242
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,117.0,120.0,123.0,125.0,128.0,131.0,133.0,136.0,138.0,141.0,144.0,146.0,149.0,152.0,154.0,157.0,159.0,162.0,165.0
