hydrostatic
testname,hydrostatic
result,PASS
bpressure,10.340520332646678
sample,jhghfgh
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,3 min:12 sec
durationsecond,192
testtime,15:59:56
testdate,19/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,1
indistry,
application,
splate,5cm
ans,0.15710688944838758,1.4999008163576715,2.6916304264896613,3.782650492103455,4.788067444876782,5.712916762035553,6.548805981536583,7.300770580605784,7.980560006103611,8.58817425803006,9.128648813611049,9.60198367284657,10.016571297779814,10.340520332646678,10.276737621118487,10.241489280537118,10.212954909590296,10.192813000686657,10.174349584191654,10.157564660105288,10.144136720836196,10.130708781567103,10.120637827115283,10.10720988784619,10.098817425803007,10.087067978942551,10.078675516899368,10.071961547264822,10.061890592813002,10.056855115587092,10.050141145952546,10.043427176318,10.036713206683453,10.029999237048907,10.024963759822997,10.01824979018845,10.01321431296254,10.008178835736631,10.003143358510721,9.996429388876175,9.991393911650265,9.988036926832992,9.983001449607082,9.979644464789809,9.974608987563899,9.96957351033799,9.966216525520716,9.962859540703443,9.957824063477533,9.95446707866026,9.951110093842987,9.946074616617077,9.94439612420844,9.93936064698253,9.936003662165257,9.932646677347984,9.92928969253071,9.925932707713438,9.922575722896164,9.920897230487528,9.919218738078891,9.914183260852981,9.912504768444345,9.909147783627072,9.907469291218435,9.904112306401162
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,75.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,96.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,117.0,120.0,123.0,125.0,128.0,131.0,133.0,136.0,138.0,141.0,144.0,146.0,149.0,152.0,154.0,157.0,159.0,162.0,165.0,167.0,170.0
