hydrostatic
testname,hydrostatic
result,PASS
bpressure,11.605096513313496
sample,sample B
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,2 min:1 sec
durationsecond,121
testtime,12:25:21
testdate,11/07/2022
customerid,N0048
indistry,
application,
splate,
ans,0.11078049897001563,0.16281376363775024,0.21988250553139466,0.27359426260776765,0.32730601968413886,0.3961242084382395,0.5572594796673531,0.7032883192187374,0.834210727092394,0.9550621805142292,1.0658426794842448,1.3192950331883733,1.7170977340352476,2.0729381246662104,2.5563439383535513,3.1891355764095533,3.917601281757838,4.766918440527961,5.696803234912641,6.903639276722361,8.335393301289388,9.894712748912793,11.605096513313496
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,20.0,23.0,26.0,28.0,31.0,33.0,36.0,39.0,41.0,44.0,47.0,49.0,52.0,54.0,57.0
