hydrostatic
testname,hydrostatic
result,FAIL
bpressure,10.983047226672772
sample,nvbn
fluidname,
fluidvalue,
mode,null
recordy,10.984725719081409,10.986404211490045,10.983047226672772
recordx,382.0,388.0,393.0
duration,7 min:6 sec
durationsecond,426
testtime,17:15:04
testdate,19/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,1
indistry,
application,
splate,5cm
ans,0.13159380483711125,0.2776226443884955,0.3984740978103307,0.49918364232852674,0.6015716792553611,0.6938887617303742,0.7710994125276578,0.8382391088731218,0.8953078507667662,0.9389486533913178,0.9809109636072328,1.0211947814145113,1.130296787975892,1.3048599984740985,1.4475318532082095,1.5667048142214082,1.6690928511482408,1.756374456397344,1.8319066147859946,1.9007248035400952,1.956115053025103,2.003112840466928,2.12060730907149,2.296849011978333,2.4378423743038073,2.551979858091096,2.652689402609292,2.7349355306324856,2.8054322117952264,2.870893415732054,2.924605172808425,2.9732814526588864,3.013565270466165,3.1243457694361805,3.2955519951171137,3.433188372625315,3.5490043488212404,3.64299992370489,3.7218890669108102,3.7923857480735474,3.8528114747844686,3.90652323186084,3.9535210193026646,3.993804837109943,4.029053177691312,4.141512169069964,4.312718394750897,4.445319295033189,4.557778286411841,4.653452353704127,4.730663004501411,4.796124208438238,4.849835965514613,4.896833752956438,4.9438315403982624,4.982436865796904,5.014328221561,5.130144197756925,5.299671931029222,5.427237354085603,5.536339360646982,5.632013427939269,5.710902571145189,5.7797207598992895,5.838467994201574,5.888822766460672,5.930785076676587,5.969390402075229,5.999603265430688,6.026459143968873,6.137239642938889,6.310124361028459,6.444403753719387,6.555184252689402,6.642465857938506,6.717998016327153,6.77842374303807,6.828778515297172,6.8808117799649064,6.921095597772185,6.95802243076219,6.986556801709012,7.011734187838561,7.12083619439994,7.2920424200808736,7.424643320363165,7.528709849698634,7.617669947356374,7.694880598153658,7.760341802090485,7.815732051575496,7.861051346608685,7.901335164415963,7.934905012588695,7.963439383535517,7.98693827725643,8.008758678568705,8.117860685130085,8.299137865262837,8.436774242771039,8.537483787289235,8.623086900129701,8.695262073701075,8.762401770046539,8.816113527122914,8.859754329747465,8.89668116273747,8.92689402609293,8.953749904631115,8.977248798352027,8.99571221484703,9.012497138933396,9.119920653086139,9.299519340810255,9.43044174868391,9.531151293202106,9.611718928816662,9.685572594796673,9.74599832150759,9.799710078583965,9.843350881208517,9.878599221789885,9.91049057755398,9.93566796368353,9.957488364995806,9.975951781490808,9.991058213168538,10.002807660028994,10.11358815899901,10.294865339131762,10.42914473182269,10.534889753566796,10.623849851224536,10.694346532387273,10.753093766689554,10.80177004654002,10.842053864347298,10.877302204928666,10.904158083466852,10.927656977187764,10.947798886091404,10.962905317769133,10.976333257038226,10.986404211490045,10.989761196307319,10.988082703898682,10.984725719081409,10.986404211490045,10.986404211490045,10.984725719081409,10.983047226672772
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,31.0,34.0,36.0,39.0,42.0,44.0,47.0,49.0,52.0,55.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,76.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,97.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,118.0,120.0,123.0,125.0,128.0,131.0,133.0,136.0,139.0,141.0,144.0,146.0,149.0,152.0,154.0,157.0,160.0,162.0,165.0,167.0,170.0,173.0,175.0,178.0,180.0,183.0,186.0,188.0,191.0,194.0,196.0,199.0,201.0,204.0,207.0,209.0,212.0,215.0,217.0,220.0,222.0,225.0,228.0,230.0,233.0,236.0,238.0,241.0,243.0,246.0,249.0,251.0,254.0,257.0,259.0,262.0,264.0,267.0,270.0,272.0,275.0,277.0,280.0,283.0,285.0,288.0,291.0,293.0,296.0,298.0,301.0,304.0,306.0,309.0,312.0,314.0,317.0,319.0,322.0,325.0,327.0,330.0,333.0,335.0,338.0,340.0,343.0,346.0,348.0,351.0,354.0,356.0,359.0,361.0,364.0,367.0,369.0,372.0,375.0,377.0,380.0,382.0,385.0,388.0,390.0,393.0
