hydrostatic
testname,hydrostatic
result,PASS
bpressure,12.630319676508734
sample,nvbn
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,3 min:14 sec
durationsecond,194
testtime,16:35:31
testdate,19/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,1
indistry,
application,
splate,5cm
ans,0.4159304188601496,2.2824139772640564,3.878660257877467,5.330556191348133,6.649851224536505,7.8214389257648556,8.863782711528188,9.771847104600592,10.550667582207979,11.220386053253986,11.79107347219043,12.269443808651864,12.630319676508734,12.541359578850994,12.491004806591896,12.450720988784617,12.417151140611885,12.388616769665063,12.366796368352787,12.344975967040511,12.326512550545509,12.308049134050506,12.292942702372777,12.277836270695047,12.266086823834591,12.252658884565498,12.240909437705042,12.230838483253223,12.220767528801403,12.210696574349583,12.200625619897764,12.19223315785458,12.183840695811398,12.177126726176851,12.168734264133668,12.162020294499122,12.155306324864576,12.146913862821393,12.141878385595483,12.136842908369573,12.12845044632639,12.12341496910048,12.11837949187457,12.111665522240024,12.106630045014114,12.101594567788204,12.096559090562295,12.093202105745021,12.088166628519112,12.083131151293202,12.078095674067292,12.074738689250019,12.071381704432746,12.066346227206836,12.061310749980926,12.057953765163653,12.05459678034638,12.051239795529106,12.046204318303197,12.041168841077287,12.037811856260014,12.036133363851377,12.031097886625467,12.027740901808194,12.026062409399557,12.021026932173648,12.017669947356374
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,31.0,34.0,36.0,39.0,42.0,44.0,47.0,49.0,52.0,55.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,76.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,97.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,118.0,120.0,123.0,125.0,128.0,131.0,133.0,136.0,139.0,141.0,144.0,146.0,149.0,152.0,154.0,157.0,160.0,162.0,165.0,167.0,170.0,173.0
