hydrostatic
testname,hydrostatic
result,PASS
bpressure,10.009185931181813
sample,nvbn
fluidname,
fluidvalue,
mode,null
recordy,
recordx,
duration,6 min:21 sec
durationsecond,381
testtime,17:06:55
testdate,19/07/2022
customerid,N0048
lotno,1
dia,5cm
thic,1
indistry,
application,
splate,5cm
ans,0.12622262912947413,0.25210955977721916,0.3595330739299616,0.458564126039521,0.5559166857404438,0.6499122606240952,0.7304798962386521,0.8060120546272991,0.8664377813382167,0.9167925535973147,0.9604333562218663,0.9973601892118715,1.0326085297932401,1.1366750591287111,1.2944533455405516,1.4236972610055698,1.536156252384222,1.6351873044937815,1.7224689097428847,1.7946440833142585,1.8634622720683627,1.9222095063706437,1.9725642786297417,2.0145265888456567,2.121950102998399,2.2763714045929664,2.407293812466621,2.518074311436637,2.618783855954833,2.7043869687952995,2.7748836499580367,2.8420233463035043,2.897413595788512,2.9427328908217003,2.9830167086289787,3.0165865568017107,3.12065308613718,3.276752880140384,3.4009613183794922,3.5016708628976883,3.5939879453727013,3.6728770885786215,3.741695277332722,3.8071564812695495,3.862546730754561,3.907866025787749,3.9515068284123007,3.9901121538109425,4.0236820019836745,4.12942702372778,4.287205310139621,4.414770733196002,4.522194247348745,4.614511329823758,4.690043488212405,4.7504692149233225,4.807537956816967,4.861249713893342,4.909925993743803,4.948531319142445,4.982101167315177,5.013992523079272,5.119737544823378,5.274158846417945,5.401724269474327,5.507469291218433,5.596429388876173,5.675318532082093,5.74077973601892,5.801205462729838,5.8515602349889395,5.898558022430764,5.937163347829406,5.972411688410775,6.0026245517662336,6.106691081101703,6.26614785992218,6.388677805752652,6.491065842679484,6.576668955519951,6.657236591134508,6.722697795071335,6.783123521782253,6.831799801632714,6.877119096665906,6.915724422064548,6.94929427023728,6.977828641184102,7.004684519722288,7.10707255664912,7.264850843060961,7.385702296482796,7.484733348592355,7.5720149538414585,7.6475471122301055,7.713008316166933,7.770077058060577,7.815396353093766,7.859037155718321,7.895963988708326,7.929533836881058,7.956389715419244,7.981567101548793,8.003387502861068,8.104097047379264,8.268589303425651,8.396154726482033,8.496864271000229,8.579110399023422,8.647928587777523,8.71338979171435,8.768780041199358,8.81745632104982,8.857740138857102,8.894666971847107,8.924879835202566,8.951735713740751,8.973556115053027,8.993698023956666,9.012161440451669,9.111192492561228,9.275684748607615,9.403250171663997,9.50060273136492,9.58452735179675,9.655024032959487,9.715449759670404,9.769161516746776,9.8161593041886,9.854764629587246,9.886655985351341,9.913511863889527,9.938689250019076,9.958831158922715,9.977294575417718,9.99575799191272,10.009185931181813
t,0.0,2.0,5.0,7.0,10.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,31.0,34.0,36.0,39.0,42.0,44.0,47.0,49.0,52.0,55.0,57.0,60.0,62.0,65.0,68.0,70.0,73.0,76.0,78.0,81.0,83.0,86.0,89.0,91.0,94.0,97.0,99.0,102.0,104.0,107.0,110.0,112.0,115.0,118.0,120.0,123.0,125.0,128.0,131.0,133.0,136.0,139.0,141.0,144.0,146.0,149.0,152.0,154.0,157.0,159.0,162.0,165.0,167.0,170.0,173.0,175.0,178.0,180.0,183.0,186.0,188.0,191.0,194.0,196.0,199.0,201.0,204.0,207.0,209.0,212.0,215.0,217.0,220.0,222.0,225.0,228.0,230.0,233.0,236.0,238.0,241.0,243.0,246.0,249.0,251.0,254.0,257.0,259.0,262.0,264.0,267.0,270.0,272.0,275.0,277.0,280.0,283.0,285.0,288.0,291.0,293.0,296.0,298.0,301.0,304.0,306.0,309.0,312.0,314.0,317.0,319.0,322.0,325.0,327.0,330.0,333.0,335.0,338.0,340.0,343.0,346.0,348.0,351.0,354.0,356.0
